case_id,predicted_issue_type,predicted_risk_flags,predicted_severity,predicted_must_human_review,predicted_evidence_doc_types,predicted_fallback_required,predicted_no_auto_send
case_refu_001,refund,complaint_risk;low_confidence,MEDIUM,true,Policy;Case,false,true
case_refu_002,refund,,LOW,false,FAQ;Policy,false,true
case_refu_003,refund,policy_conflict;complaint_risk,MEDIUM,true,Policy;Case,false,true
case_refu_004,refund,,LOW,false,FAQ;Policy,false,true
case_refu_005,refund,complaint_risk,LOW,true,FAQ;Policy,false,true
case_refu_006,refund,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true
case_refu_007,refund,,LOW,false,FAQ,false,true
case_refu_008,refund,compensation_risk,LOW,true,Policy;Case,false,true
case_refu_009,refund,legal_risk;complaint_risk,HIGH,true,Policy;Case,false,true
case_refu_010,refund,,LOW,false,FAQ;Policy;Case,false,true
case_refu_011,refund,,LOW,false,FAQ;Policy,false,true
case_refu_012,refund,complaint_risk;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true
case_refu_013,refund,compensation_risk;policy_conflict,HIGH,true,Policy;Case,false,true
case_refu_014,refund,,LOW,false,FAQ;Policy,false,true
case_refu_015,refund,complaint_risk;compensation_risk;legal_risk,HIGH,true,Policy;Case,false,true
case_retu_001,return_exchange,,LOW,false,FAQ;Policy,false,true
case_retu_002,return_exchange,,LOW,false,FAQ;Policy,false,true
case_retu_003,return_exchange,complaint_risk,LOW,true,FAQ;Policy;Case,false,true
case_retu_004,return_exchange,compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true
case_retu_005,return_exchange,,LOW,false,FAQ;Policy;Case,false,true
case_retu_006,return_exchange,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true
case_retu_007,return_exchange,,LOW,false,FAQ;Policy,false,true
case_retu_008,return_exchange,policy_conflict,LOW,true,Policy,false,true
case_retu_009,return_exchange,,LOW,false,FAQ;Policy,false,true
case_retu_010,return_exchange,complaint_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true
case_retu_011,return_exchange,complaint_risk,MEDIUM,true,Case,false,true
case_acco_001,account_issue,account_security_risk,HIGH,true,FAQ;Policy;Case,false,true
case_acco_002,account_issue,account_security_risk,MEDIUM,true,FAQ;Policy,false,true
case_acco_003,account_issue,privacy_risk;complaint_risk,HIGH,true,Policy;Case,false,true
case_acco_004,account_issue,account_security_risk;privacy_risk,HIGH,true,FAQ;Policy;Case,false,true
case_acco_005,account_issue,insufficient_evidence,MEDIUM,true,FAQ;Policy,true,true
case_acco_006,account_issue,privacy_risk;account_security_risk,HIGH,true,Policy;Case,false,true
case_acco_007,account_issue,,MEDIUM,true,FAQ;Policy,false,true
case_acco_008,account_issue,account_security_risk,HIGH,true,FAQ;Policy;Case,false,true
case_acco_009,account_issue,complaint_risk;insufficient_evidence,MEDIUM,true,Policy;Case,true,true
case_acco_010,account_issue,,LOW,false,FAQ;Policy,false,true
case_acco_011,account_issue,,LOW,false,FAQ;Policy,false,true
