case_id,expected_issue_type,expected_risk_flags,expected_severity,expected_must_human_review,expected_evidence_doc_types,expected_fallback_required,expected_no_auto_send,notes,expected_relevant_doc_ids
case_refu_001,refund,complaint_risk;low_confidence,MEDIUM,true,Policy;Case,false,true,Migrated from cand_001. Customer complains refund not received and threatens to comp,ae0e0e0e-aaaa-aaaa-aaaa-aaaaaaaaaaaa
case_refu_002,refund,,LOW,false,FAQ;Policy,false,true,Migrated from cand_002. Customer received damaged phone and wants a refund.,11111111-1111-1111-1111-111111111111;22222222-2222-2222-2222-222222222222;a1111111-1111-1111-1111-111111111111;ad0d0d0d-2222-2222-2222-222222222222
case_refu_003,refund,policy_conflict;complaint_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_003. Customer demands refund past the 7-day return window and dis,dddddddd-2222-2222-2222-222222222222;ae0e0e0e-2222-2222-2222-222222222222;a3333333-3333-3333-3333-333333333333
case_refu_004,refund,,LOW,false,FAQ;Policy,false,true,"Migrated from cand_004. Customer bought three clothes items, wants to return two and",ffffffff-3333-3333-3333-333333333333;11111111-1111-1111-1111-111111111111;a1111111-1111-1111-1111-111111111111
case_refu_005,refund,complaint_risk,LOW,true,FAQ;Policy,false,true,Migrated from cand_005. Customer hasn't received refund for a week and accuses the p,22222222-2222-2222-2222-222222222222;dddddddd-1111-1111-1111-111111111111;ad0d0d0d-2222-2222-2222-222222222222;ae0e0e0e-aaaa-aaaa-aaaa-aaaaaaaaaaaa
case_refu_006,refund,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_006. Customer threatens 12315 complaint after 10-day refund delay,ae0e0e0e-aaaa-aaaa-aaaa-aaaaaaaaaaaa
case_refu_007,refund,,LOW,false,FAQ,false,true,Migrated from cand_007. Customer wants to cancel and refund an unshipped order.,ffffffff-2222-2222-2222-222222222222;11111111-1111-1111-1111-111111111111;a1111111-1111-1111-1111-111111111111
case_refu_008,refund,compensation_risk,LOW,true,Policy;Case,false,true,Migrated from cand_008. Customer received wrong color and demands refund with free r,cccccccc-cccc-cccc-cccc-cccccccccccc;ae0e0e0e-4444-4444-4444-444444444444;a3333333-3333-3333-3333-333333333333
case_refu_009,refund,legal_risk;complaint_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_009. Customer threatens legal action if refund is not processed.,ae0e0e0e-dddd-dddd-dddd-dddddddddddd
case_refu_010,refund,,LOW,false,FAQ;Policy;Case,false,true,"Migrated from cand_010. Customer's appliance broke after 3 days, demands refund not ",cccccccc-cccc-cccc-cccc-cccccccccccc;a3333333-3333-3333-3333-333333333333;ae0e0e0e-2222-2222-2222-222222222222
case_refu_011,refund,,LOW,false,FAQ;Policy,false,true,"Migrated from cand_011. Customer's child accidentally purchased a game console, want",11111111-1111-1111-1111-111111111111;a1111111-1111-1111-1111-111111111111;accccccc-cccc-cccc-cccc-cccccccccccc
case_refu_012,refund,complaint_risk;insufficient_evidence,MEDIUM,true,FAQ;Policy;Case,true,true,Migrated from cand_012. Customer can't get refund for unshipped order from Nov 11 sa,dddddddd-1111-1111-1111-111111111111;eeeeeeee-8888-8888-8888-888888888888;ae0e0e0e-3333-3333-3333-333333333333;a1111111-1111-1111-1111-111111111111;ca0a0a0a-1111-1111-1111-111111111111
case_refu_013,refund,compensation_risk;policy_conflict,HIGH,true,Policy;Case,false,true,Migrated from cand_013. Customer suspects counterfeit bag and demands refund plus co,ae0e0e0e-cccc-cccc-cccc-cccccccccccc;ca0a0a0a-6666-6666-6666-666666666666
case_refu_014,refund,,LOW,false,FAQ;Policy,false,true,Migrated from cand_014. Customer wants to return only 2 of 5 items in one order.,ffffffff-3333-3333-3333-333333333333;a1111111-1111-1111-1111-111111111111
case_refu_015,refund,complaint_risk;compensation_risk;legal_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_015. Customer hasn't received refund for over a month and客服 is un,22222222-2222-2222-2222-222222222222;dddddddd-1111-1111-1111-111111111111;ae0e0e0e-aaaa-aaaa-aaaa-aaaaaaaaaaaa;ad0d0d0d-2222-2222-2222-222222222222;c3333333-3333-3333-3333-333333333333
case_retu_001,return_exchange,,LOW,false,FAQ;Policy,false,true,Migrated from cand_016. Customer ordered wrong size shoes and wants to exchange.,33333333-3333-3333-3333-333333333333;dddddddd-4444-4444-4444-444444444444;a4444444-4444-4444-4444-444444444444
case_retu_002,return_exchange,,LOW,false,FAQ;Policy,false,true,Migrated from cand_017. Customer received stained clothing and wants a replacement.,33333333-3333-3333-3333-333333333333;a3333333-3333-3333-3333-333333333333;a4444444-4444-4444-4444-444444444444
case_retu_003,return_exchange,complaint_risk,LOW,true,FAQ;Policy;Case,false,true,Migrated from cand_018. Customer's exchange request has been ignored for a week.,dddddddd-4444-4444-4444-444444444444;a4444444-4444-4444-4444-444444444444;b3333333-3333-3333-3333-333333333333
case_retu_004,return_exchange,compensation_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true,Migrated from cand_019. Customer wants refund and coupon when exchange is out of sto,f0f0f0f0-2222-2222-2222-222222222222
case_retu_005,return_exchange,,LOW,false,FAQ;Policy;Case,false,true,"Migrated from cand_020. Customer's rice cooker broke after one use, wants exchange.",cccccccc-cccc-cccc-cccc-cccccccccccc;a3333333-3333-3333-3333-333333333333;bcccccc1-cccc-cccc-cccc-cccccccccccc
case_retu_006,return_exchange,complaint_risk;compensation_risk,MEDIUM,true,Policy;Case,false,true,Migrated from cand_021. Customer received a replacement that is also defective.,ffffffff-5555-5555-5555-555555555555;a4444444-4444-4444-4444-444444444444;bcccccc1-cccc-cccc-cccc-cccccccccccc
case_retu_007,return_exchange,,LOW,false,FAQ;Policy,false,true,Migrated from cand_022. Customer wants to change color after order shipped.,33333333-3333-3333-3333-333333333333;a4444444-4444-4444-4444-444444444444
case_retu_008,return_exchange,policy_conflict,LOW,true,Policy,false,true,Migrated from cand_023. Customer disputes paying return shipping for a seller-caused,dddddddd-3333-3333-3333-333333333333;ae0e0e0e-4444-4444-4444-444444444444;a4444444-4444-4444-4444-444444444444
case_retu_009,return_exchange,,LOW,false,FAQ;Policy,false,true,Migrated from cand_024. Customer wants to return one item and exchange another for d,ffffffff-3333-3333-3333-333333333333;33333333-3333-3333-3333-333333333333;a4444444-4444-4444-4444-444444444444
case_retu_010,return_exchange,complaint_risk;policy_conflict,MEDIUM,true,Policy;Case,false,true,Migrated from cand_025. Customer's 7-day no-reason return was rejected and they dema,cccccccc-cccc-cccc-cccc-cccccccccccc;a3333333-3333-3333-3333-333333333333;ad0d0d0d-1111-1111-1111-111111111111
case_retu_011,return_exchange,complaint_risk,MEDIUM,true,Case,false,true,Migrated from cand_026. Customer's exchange request has been 'in processing' for hal,eeeeeeee-6666-6666-6666-666666666666;a9999999-9999-9999-9999-999999999999;b3333333-3333-3333-3333-333333333333
case_acco_001,account_issue,account_security_risk,HIGH,true,FAQ;Policy;Case,false,true,Migrated from cand_027. Customer's account was stolen and used to place orders.,44444444-4444-4444-4444-444444444444;a5555555-5555-5555-5555-555555555555;b4444444-4444-4444-4444-444444444444
case_acco_002,account_issue,account_security_risk,MEDIUM,true,FAQ;Policy,false,true,Migrated from cand_028. Customer can't log in because SMS verification codes are not,55555555-5555-5555-5555-555555555555;eeeeeeee-2222-2222-2222-222222222222;a5555555-5555-5555-5555-555555555555
case_acco_003,account_issue,privacy_risk;complaint_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_029. Customer's phone number was leaked and they blame the platfo,ae0e0e0e-bbbb-bbbb-bbbb-bbbbbbbbbbbb;ca0a0a0a-aaaa-aaaa-aaaa-aaaaaaaaaaaa
case_acco_004,account_issue,account_security_risk;privacy_risk,HIGH,true,FAQ;Policy;Case,false,true,Migrated from cand_030. Customer found their shipping address changed without author,44444444-4444-4444-4444-444444444444;a5555555-5555-5555-5555-555555555555;ad0d0d0d-7777-7777-7777-777777777777;c5555555-5555-5555-5555-555555555555
case_acco_005,account_issue,insufficient_evidence,MEDIUM,true,FAQ;Policy,true,true,Migrated from cand_031. Customer forgot password and no longer has access to绑定 phone,55555555-5555-5555-5555-555555555555;eeeeeeee-2222-2222-2222-222222222222;b5555555-5555-5555-5555-555555555555
case_acco_006,account_issue,privacy_risk;account_security_risk,HIGH,true,Policy;Case,false,true,Migrated from cand_032. Customer's real-name verification was used by someone else w,ae0e0e0e-bbbb-bbbb-bbbb-bbbbbbbbbbbb
case_acco_007,account_issue,,MEDIUM,true,FAQ;Policy,false,true,Migrated from cand_033. Customer can't log in due to password error and can't access,55555555-5555-5555-5555-555555555555;a5555555-5555-5555-5555-555555555555
case_acco_008,account_issue,account_security_risk,HIGH,true,FAQ;Policy;Case,false,true,Migrated from cand_034. Customer's account was logged into from another province.,eeeeeeee-4444-4444-4444-444444444444;ad0d0d0d-7777-7777-7777-777777777777;c5555555-5555-5555-5555-555555555555
case_acco_009,account_issue,complaint_risk;insufficient_evidence,MEDIUM,true,Policy;Case,true,true,Migrated from cand_035. Customer's account was permanently banned and appeals were r,a6666666-6666-6666-6666-666666666666
