case_id,original_text,customer_id,submitted_at,scenario_type,notes
case_refu_001,我申请退款已经三天了还没到账，订单号是 12345。你们再不处理我就投诉。,CUST011,2026-05-04T09:00:00Z,refund,Customer complains refund not received and threatens to comp
case_refu_002,买的手机收到是坏的，屏幕裂了，我要退款。订单号 23456。,CUST012,2026-05-04T09:05:00Z,refund,Customer received damaged phone and wants a refund.
case_refu_003,我要求退款，但你们说超过七天不给退。我买的时候你们没说清楚，这不合理。,CUST013,2026-05-04T09:10:00Z,refund,Customer demands refund past the 7-day return window and dis
case_refu_004,我买了三件衣服，两件不合适想退，订单号 34567。能上门取件吗？,CUST014,2026-05-04T09:15:00Z,refund,"Customer bought three clothes items, wants to return two and"
case_refu_005,退款怎么还没到？已经一个星期了，订单号 45678。你们是不是骗钱的？,CUST015,2026-05-04T09:20:00Z,refund,Customer hasn't received refund for a week and accuses the p
case_refu_006,之前申请退款的订单 56789，你们说三到五天到账，现在都十天了，我要投诉到12315。,CUST016,2026-05-04T09:25:00Z,refund+complaint,Customer threatens 12315 complaint after 10-day refund delay
case_refu_007,我买的东西还没发货就要退款，订单号 67890。快点处理。,CUST017,2026-05-04T09:30:00Z,refund,Customer wants to cancel and refund an unshipped order.
case_refu_008,你们给我发错货了，我买的是红色，收到的是蓝色。我要退款，运费你们出。,CUST018,2026-05-04T09:35:00Z,refund,Customer received wrong color and demands refund with free r
case_refu_009,我请了律师，你们再不给退款就走法律程序。订单号 78901。,CUST019,2026-05-04T09:40:00Z,refund,Customer threatens legal action if refund is not processed.
case_refu_010,之前买的家电用了三天就坏了，订单号 89012。我要退款，不接受换货。,CUST020,2026-05-04T09:45:00Z,refund,"Customer's appliance broke after 3 days, demands refund not "
case_refu_011,孩子误操作买了个游戏机，订单号 90123。能不能退款？刚下单十分钟。,CUST021,2026-05-04T09:50:00Z,refund,"Customer's child accidentally purchased a game console, want"
case_refu_012,双十一买的衣服到现在没发货，申请退款客服一直不处理。订单号 01234。,CUST022,2026-05-04T09:55:00Z,refund+complaint,Customer can't get refund for unshipped order from Nov 11 sa
case_refu_013,我在你们平台买了个包，怀疑是假货，我要退款并赔偿。订单号 11223。,CUST023,2026-05-04T10:00:00Z,refund,Customer suspects counterfeit bag and demands refund plus co
case_refu_014,一个订单买了五样东西，我只想退其中两样，可以吗？订单号 22334。,CUST024,2026-05-04T10:05:00Z,refund,Customer wants to return only 2 of 5 items in one order.
case_refu_015,申请退款一个多月了，钱没退回来，客服电话也打不通。你们公司是不是要跑路了？,CUST025,2026-05-04T10:10:00Z,refund,Customer hasn't received refund for over a month and客服 is un
case_retu_001,买的鞋子尺码小了，想换大一码的。订单号 33445。,CUST026,2026-05-04T10:15:00Z,return_exchange,Customer ordered wrong size shoes and wants to exchange.
case_retu_002,收到的衣服有污渍，我要换一件新的。订单号 44556。,CUST027,2026-05-04T10:20:00Z,return_exchange,Customer received stained clothing and wants a replacement.
case_retu_003,换货申请提交一个星期了，没人联系我。订单号 55667。,CUST028,2026-05-04T10:25:00Z,return_exchange,Customer's exchange request has been ignored for a week.
case_retu_004,我想换货，但你们说没库存了。那我要退款，再补偿我优惠券。订单号 66778。,CUST029,2026-05-04T10:30:00Z,return_exchange,Customer wants refund and coupon when exchange is out of sto
case_retu_005,买的电饭煲用了一次就坏了，我想换货。订单号 77889。,CUST030,2026-05-04T10:35:00Z,return_exchange,"Customer's rice cooker broke after one use, wants exchange."
case_retu_006,换货收到又是坏的，你们质检怎么做的？订单号 88990。,CUST031,2026-05-04T10:40:00Z,return_exchange,Customer received a replacement that is also defective.
case_retu_007,我想换一个颜色，订单号 99001。已经发货了能拦截吗？,CUST032,2026-05-04T10:45:00Z,return_exchange,Customer wants to change color after order shipped.
case_retu_008,换货的运费谁出？你们发错货了，不应该我出运费。订单号 00112。,CUST033,2026-05-04T10:50:00Z,return_exchange,Customer disputes paying return shipping for a seller-caused
case_retu_009,我买了两件同样的衣服，想退一件换一件不同颜色的。订单号 11224。,CUST034,2026-05-04T10:55:00Z,return_exchange,Customer wants to return one item and exchange another for d
case_retu_010,七天无理由退换，我申请了你们驳回，凭什么？订单号 22335。,CUST035,2026-05-04T11:00:00Z,return_exchange,Customer's 7-day no-reason return was rejected and they dema
case_retu_011,换货申请了半个月，你们一直说在处理。到底什么时候能换？订单号 33446。,CUST036,2026-05-04T11:05:00Z,return_exchange,Customer's exchange request has been 'in processing' for hal
case_acco_001,我的账号被盗了，有人用我的账号下了单。帮我把账号找回来。,CUST037,2026-05-04T11:10:00Z,account_issue,Customer's account was stolen and used to place orders.
case_acco_002,手机突然收不到验证码了，账号登不上去。订单号 44557。,CUST038,2026-05-04T11:15:00Z,account_issue,Customer can't log in because SMS verification codes are not
case_acco_003,我的手机号被泄漏了，最近一直收到骚扰电话。肯定是你们平台泄露的。,CUST039,2026-05-04T11:20:00Z,account+privacy,Customer's phone number was leaked and they blame the platfo
case_acco_004,我的收货地址被人改了，是不是账号被盗了？快点帮我查一下。,CUST040,2026-05-04T11:25:00Z,account_issue,Customer found their shipping address changed without author
case_acco_005,我忘了密码，但是绑定的手机号早就不用了。怎么找回账号？,CUST041,2026-05-04T11:30:00Z,account_issue,Customer forgot password and no longer has access to绑定 phone
case_acco_006,我的实名认证信息被别人用了，显示已认证但我没操作过。,CUST042,2026-05-04T11:35:00Z,account_issue,Customer's real-name verification was used by someone else w
case_acco_007,登录一直提示密码错误，重置链接发到邮箱了但邮箱也登不上去。,CUST043,2026-05-04T11:40:00Z,account_issue,Customer can't log in due to password error and can't access
case_acco_008,我的账号今天被异地登录了，IP 显示是外省。赶紧帮我冻结账号。,CUST044,2026-05-04T11:45:00Z,account_issue,Customer's account was logged into from another province.
case_acco_009,账号被永久封禁了，说我违规。我什么都没做，申诉也没用。,CUST045,2026-05-04T11:50:00Z,account_issue,Customer's account was permanently banned and appeals were r
case_acco_010,我想注销账号，但找不到入口。帮我处理一下。,CUST046,2026-05-04T11:55:00Z,account_issue,Customer wants to delete their account but can't find the op
case_acco_011,我改了手机号，现在收不到验证码了。怎么更新绑定手机？,CUST047,2026-05-04T12:00:00Z,account_issue,Customer changed their phone number and can't receive verifi
case_acco_012,我的实名信息被别人绑定了，怀疑是你们平台泄露了我的身份证信息。,CUST048,2026-05-04T12:05:00Z,account+privacy,Customer's ID info was used by another account and suspects 
case_tech_001,APP 一直闪退，重新安装了也没用。订单号 55668。,CUST049,2026-05-04T12:10:00Z,technical_issue,Customer's app keeps crashing even after reinstallation.
case_tech_002,支付页面一直转圈，付不了款。订单号 66779。,CUST050,2026-05-04T12:15:00Z,technical_issue,Customer can't complete payment due to loading issue.
case_tech_003,下单时提示系统错误，扣了钱但没有订单号。,CUST051,2026-05-04T12:20:00Z,technical_issue,Customer was charged but no order was created due to system 
